choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
Choice_Story_08451,Choice_Story_0845,1,Normal,Null,Null,, 숙소로 향한다. ,Null,Null,,Null,Null,,,,,R0857_P100
Choice_Story_08471,Choice_Story_0847,1,Normal,Null,Null,, \q무거우실 텐데 도와드릴까요?\q,Null,Null,,Null,Null,,,,,R0849_P100
Choice_Story_08472,Choice_Story_0847,2,Normal,Null,Null,,\q책은 어디서 구하셨어요?\q,Null,Null,,Null,Null,,,,,R0853_P100
Choice_Story_08491,Choice_Story_0849,1,Normal,Null,Null,, 그렇다면 할 말은 없는데.,Null,Null,,Null,Null,,,,,R0851_P100
Choice_Story_08511,Choice_Story_0851,1,Normal,Null,Null,, 숙소로 향한다. ,Null,Null,,Null,Null,,,,,R0857_P100
Choice_Story_08531,Choice_Story_0853,1,Normal,Null,Null,, \q그럴게요.\q,Null,Null,,Null,Null,,,,,R0855_P100
Choice_Story_08551,Choice_Story_0855,1,Normal,Null,Null,, 숙소로 향한다. ,Null,Null,,Null,Null,,,,,R0857_P100
Choice_Story_08571,Choice_Story_0857,1,Normal,Null,Null,, 인사한다.,Null,Null,,Null,Null,,,,,R0859_P100
Choice_Story_08591,Choice_Story_0859,1,Normal,Null,Null,, \q무슨 일이세요?\q,Null,Null,,Null,Null,,,,,R0862_P100
Choice_Story_08592,Choice_Story_0859,2,Normal,Null,Null,, \q왜요?\q,Null,Null,,Null,Null,,,,,R0862_P100
Choice_Story_08621,Choice_Story_0862,1,Normal,Null,Null,, \q안 먹었어요.\q,Null,Null,,Null,Null,,,,,R0865_P100
Choice_Story_08622,Choice_Story_0862,2,Normal,Null,Null,, \q방 안에 있는 거 먹으려고요.\q,Null,Null,,Null,Null,,,,,R0884_P100
Choice_Story_08651,Choice_Story_0865,1,Normal,Null,Null,, \q뭐 먹을 건데요?\q,Null,Null,,Null,Null,,,,,R0867_P100
Choice_Story_08671,Choice_Story_0867,1,Normal,Null,Null,, \q네\c 좋아요.\q,Null,Null,,Null,Null,,,,,R0870_P100
Choice_Story_08672,Choice_Story_0867,2,Normal,Null,Null,,\q저 밥 먹고 싶은데요.\q,Null,Null,,Null,Null,,,,,R0871_P100
Choice_Story_08701,Choice_Story_0870,1,Normal,Null,Null,, \q오늘도 5페이 맞죠?\q,Null,Null,,Null,Null,,,,,R0873_P100
Choice_Story_08711,Choice_Story_0871,1,Normal,Null,Null,, \q오늘도 5페이 맞죠?\q,Null,Null,,Null,Null,,,,,R0873_P100
Choice_Story_08731,Choice_Story_0873,1,Normal,Null,Null,, \q여기요\q,Null,Null,,Null,Null,,,,,R0875_P100
Choice_Story_08751,Choice_Story_0875,1,Normal,Null,Null,, 역시 침대가 최고야.,Null,Null,,Null,Null,,,,,R0878_P100
Choice_Story_08752,Choice_Story_0875,2,Normal,Null,Null,, 하\c 진짜 피곤하네.,Null,Null,,Null,Null,,,,,R0878_P100
Choice_Story_08781,Choice_Story_0878,1,Normal,Null,Null,, \q이미 준비 다 하셨네요.\q,Null,Null,,Null,Null,,,,,R0881_P100
Choice_Story_08782,Choice_Story_0878,2,Normal,Null,Null,, \q일찍 부르셔도 되는데.\q,Null,Null,,Null,Null,,,,,R0881_P100
Choice_Story_08811,Choice_Story_0881,1,Normal,Null,Null,, \q잘 먹었습니다.\q,Null,Null,,Null,Null,,,,,R0883_P100
Choice_Story_08831,Choice_Story_0883,1,Normal,Null,Null,, 침대에서 일어난다.,Null,Null,,Null,Null,,,,,R0888_P100
Choice_Story_08841,Choice_Story_0884,1,Normal,Null,Null,, \q아\c 그렇네요.\q,Null,Null,,Null,Null,,,,,R0886_P100
Choice_Story_08861,Choice_Story_0886,1,Normal,Null,Null,, 침대에서 일어난다.,Null,Null,,Null,Null,,,,,R0888_P100
Choice_Story_08881,Choice_Story_0888,1,Normal,Null,Null,, 빨간 망토를 쓴다.,Null,Null,,Null,Null,,,,,R0891_P100
Choice_Story_08882,Choice_Story_0888,2,Normal,Null,Null,, 빨간 망토를 가방에 넣는다. ,Null,Null,,Null,Null,,,,,R0891_P100
Choice_Story_08911,Choice_Story_0891,1,Normal,Null,Null,, 뒤를 돌아본다.,Null,Null,,Null,Null,,,,,R0893_P100
Choice_Story_08912,Choice_Story_0891,2,Normal,Null,Null,, 가던 길을 간다.,Null,Null,,Null,Null,,,,,R0983_P100
Choice_Story_08931,Choice_Story_0893,1,Normal,Null,Null,, 다가간다.,Null,Null,,Null,Null,,,,,R0896_P100
Choice_Story_08932,Choice_Story_0893,2,Normal,Null,Null,, \q무슨 일이세요?\q,Null,Null,,Null,Null,,,,,R0897_P100
Choice_Story_08961,Choice_Story_0896,1,Normal,Null,Null,, \q아\c 네.\q,Null,Null,,Null,Null,,,,,R0899_P100
Choice_Story_08971,Choice_Story_0897,1,Normal,Null,Null,, \q아\c 네.\q,Null,Null,,Null,Null,,,,,R0899_P100
Choice_Story_08991,Choice_Story_0899,1,Normal,Null,Null,, 여자의 이름표를 본다.,Null,Null,,Null,Null,,,,,R0901_P100
Choice_Story_09011,Choice_Story_0901,1,Normal,Null,Null,, \q이장님이세요?\q,Null,Null,,Null,Null,,,,,R0904_P100
Choice_Story_09012,Choice_Story_0901,2,Normal,Null,Null,, \q이장님?\q,Null,Null,,Null,Null,,,,,R0904_P100
Choice_Story_09041,Choice_Story_0904,1,Normal,Null,Null,, 많이 밝으시네.,Null,Null,,Null,Null,,,,,R0907_P100
Choice_Story_09042,Choice_Story_0904,2,Normal,Null,Null,, 성격 좋으시네.,Null,Null,,Null,Null,,,,,R0907_P100
Choice_Story_09071,Choice_Story_0907,1,Normal,Null,Null,, \q죄송하지만 그래도 될까요?\q,Null,Null,,Null,Null,,,,,R0910_P100
Choice_Story_09072,Choice_Story_0907,2,Normal,Null,Null,, \q아마도요.\q,Null,Null,,Null,Null,,,,,R0910_P100
Choice_Story_09101,Choice_Story_0910,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0913_P100
Choice_Story_09102,Choice_Story_0910,2,Normal,Null,Null,, 가만히 듣는다.,Null,Null,,Null,Null,,,,,R0913_P100
Choice_Story_09131,Choice_Story_0913,1,Normal,Null,Null,, 핏자국을 보는 게 평범한 일도 아니고....,Null,Null,,Null,Null,,,,,R0915_P100
Choice_Story_09151,Choice_Story_0915,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0918_P100
Choice_Story_09152,Choice_Story_0915,2,Normal,Null,Null,, \q아....\q,Null,Null,,Null,Null,,,,,R0918_P100
Choice_Story_09181,Choice_Story_0918,1,Normal,Null,Null,, \q할머니는 못 보신 건가요?\q,Null,Null,,Null,Null,,,,,R0921_P100
Choice_Story_09182,Choice_Story_0918,2,Normal,Null,Null,, \q그 다음은요?\q,Null,Null,,Null,Null,,,,,R0921_P100
Choice_Story_09211,Choice_Story_0921,1,Normal,Null,Null,, \q혹시-\q,Null,Null,,Null,Null,,,,,R0923_P100
Choice_Story_09231,Choice_Story_0923,1,Normal,Null,Null,, \q빨간 모자에 대해 더 알고 싶어서요.\q,Null,Null,,Null,Null,,,,,R0925_P100
Choice_Story_09251,Choice_Story_0925,1,Normal,Null,Null,, \q그냥 빨간 모자에 대한 거면 상관없어요.\q,Null,Null,,Null,Null,,,,,R0928_P100
Choice_Story_09252,Choice_Story_0925,2,Normal,Null,Null,, \q빨간 모자에 대해 알고 있는 거 다요.\q,Null,Null,,Null,Null,,,,,R0933_P100
Choice_Story_09281,Choice_Story_0928,1,Normal,Null,Null,, \q저기-\q,Null,Null,,Null,Null,,,,,R0931_P100
Choice_Story_09282,Choice_Story_0928,2,Normal,Null,Null,, \q그렇게까지는-\q,Null,Null,,Null,Null,,,,,R0931_P100
Choice_Story_09311,Choice_Story_0931,1,Normal,Null,Null,, 가만히 기다린다.,Null,Null,,Null,Null,,,,,R0938_P100
Choice_Story_09331,Choice_Story_0933,1,Normal,Null,Null,, \q근데-\q,Null,Null,,Null,Null,,,,,R0936_P100
Choice_Story_09332,Choice_Story_0933,2,Normal,Null,Null,, 가만히 기다린다.,Null,Null,,Null,Null,,,,,R0936_P100
Choice_Story_09361,Choice_Story_0936,1,Normal,Null,Null,, 조용히 있는다.,Null,Null,,Null,Null,,,,,R0938_P100
Choice_Story_09381,Choice_Story_0938,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0940_P100
Choice_Story_09382,Choice_Story_0938,2,Normal,Null,Null,, 고개를 좌우로 흔든다.,Null,Null,,Null,Null,,,,,R0959_P100
Choice_Story_09401,Choice_Story_0940,1,Normal,Null,Null,, 문을 안 잠근다고?,Null,Null,,Null,Null,,,,,R0942_P100
Choice_Story_09421,Choice_Story_0942,1,Normal,Null,Null,, 그 '누'가 제가 될 것 같네요.,Null,Null,,Null,Null,,,,,R0945_P100
Choice_Story_09422,Choice_Story_0942,2,Normal,Null,Null,, 그게 나야\c 움파둠파 두비두바.,Null,Null,,Null,Null,,,,,R0945_P100
Choice_Story_09451,Choice_Story_0945,1,Normal,Null,Null,, \q그렇네요. 조심하셔야 할 텐데.\q,Null,Null,,Null,Null,,,,,R0947_P100
Choice_Story_09471,Choice_Story_0947,1,Normal,Null,Null,, 부담스러운데요.,Null,Null,,Null,Null,,,,,R0950_P100
Choice_Story_09472,Choice_Story_0947,2,Normal,Null,Null,, 저기 손 좀 떼 주시죠?,Null,Null,,Null,Null,,,,,R0950_P100
Choice_Story_09501,Choice_Story_0950,1,Normal,Null,Null,, \q아뇨\c 재밌네요.\q,Null,Null,,Null,Null,,,,,R0953_P100
Choice_Story_09502,Choice_Story_0950,2,Normal,Null,Null,, \q원하던 정보 맞아요.\q,Null,Null,,Null,Null,,,,,R0954_P100
Choice_Story_09531,Choice_Story_0953,1,Normal,Null,Null,, \q좋은 얘기 감사합니다.\q,Null,Null,,Null,Null,,,,,R0956_P100
Choice_Story_09541,Choice_Story_0954,1,Normal,Null,Null,, \q좋은 얘기 감사합니다.\q,Null,Null,,Null,Null,,,,,R0956_P100
Choice_Story_09561,Choice_Story_0956,1,Normal,Null,Null,, 가던 길을 간다.,Null,Null,,Null,Null,,,,,R1002_P100
Choice_Story_09591,Choice_Story_0959,1,Normal,Null,Null,, \q좋아요.\q,Null,Null,,Null,Null,,,,,R0962_P100
Choice_Story_09592,Choice_Story_0959,2,Normal,Null,Null,, \q전 상관없어요.\q,Null,Null,,Null,Null,,,,,R0962_P100
Choice_Story_09621,Choice_Story_0962,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0964_P100
Choice_Story_09641,Choice_Story_0964,1,Normal,Null,Null,, \q그 얘기 좀 더 해 주세요.\q,Null,Null,,Null,Null,,,,,R0967_P100
Choice_Story_09642,Choice_Story_0964,2,Normal,Null,Null,, \q괜찮아요. 계속해 주세요.\q,Null,Null,,Null,Null,,,,,R0970_P100
Choice_Story_09671,Choice_Story_0967,1,Normal,Null,Null,, 오\c 좋은 정보다.,Null,Null,,Null,Null,,,,,R0969_P100
Choice_Story_09701,Choice_Story_0970,1,Normal,Null,Null,, \q뭘 보셨어요?\q,Null,Null,,Null,Null,,,,,R0973_P100
Choice_Story_09702,Choice_Story_0970,2,Normal,Null,Null,, \q아니요. 모르겠는데요.\q,Null,Null,,Null,Null,,,,,R0973_P100
Choice_Story_09731,Choice_Story_0973,1,Normal,Null,Null,, 뭐야.,Null,Null,,Null,Null,,,,,R0976_P100
Choice_Story_09732,Choice_Story_0973,2,Normal,Null,Null,, 뭐야?,Null,Null,,Null,Null,,,,,R0977_P100
Choice_Story_09761,Choice_Story_0976,1,Normal,Null,Null,, 인사한다.,Null,Null,,Null,Null,,,,,R1000_P100
Choice_Story_09771,Choice_Story_0977,1,Normal,Null,Null,, \q할머니도 못 봤어요?\q,Null,Null,,Null,Null,,,,,R0979_P100
Choice_Story_09791,Choice_Story_0979,1,Normal,Null,Null,, \q그렇군요. 감사합니다.\q,Null,Null,,Null,Null,,,,,R0981_P100
Choice_Story_09811,Choice_Story_0981,1,Normal,Null,Null,, 인사한다.,Null,Null,,Null,Null,,,,,R1000_P100
Choice_Story_09831,Choice_Story_0983,1,Normal,Null,Null,, 진짜 나인가.,Null,Null,,Null,Null,,,,,R0986_P100
Choice_Story_09832,Choice_Story_0983,2,Normal,Null,Null,, 잘못 부른 거겠지.,Null,Null,,Null,Null,,,,,R0987_P100
Choice_Story_09861,Choice_Story_0986,1,Normal,Null,Null,, 여자였어.,Null,Null,,Null,Null,,,,,R0989_P100
Choice_Story_09871,Choice_Story_0987,1,Normal,Null,Null,, 여자였어.,Null,Null,,Null,Null,,,,,R0989_P100
Choice_Story_09891,Choice_Story_0989,1,Normal,Null,Null,, 분수대 앞 집주인?,Null,Null,,Null,Null,,,,,R0993_P100
Choice_Story_09892,Choice_Story_0989,2,Normal,Null,Null,, 부딪친 여자?,Null,Null,,Null,Null,,,,,R0994_P100
Choice_Story_09893,Choice_Story_0989,3,Normal,Null,Null,, 마법의 상점 주인?,Null,Null,,Null,Null,,,,,R0995_P100
Choice_Story_09931,Choice_Story_0993,1,Normal,Null,Null,, 일단 내가 아는 사람은 아닌 것 같다.,Null,Null,,Null,Null,,,,,R0997_P100
Choice_Story_09941,Choice_Story_0994,1,Normal,Null,Null,, 일단 내가 아는 사람은 아닌 것 같다.,Null,Null,,Null,Null,,,,,R0997_P100
Choice_Story_09951,Choice_Story_0995,1,Normal,Null,Null,, 일단 내가 아는 사람은 아닌 것 같다.,Null,Null,,Null,Null,,,,,R0997_P100
Choice_Story_09971,Choice_Story_0997,1,Normal,Null,Null,, 가던 길을 계속 간다.,Null,Null,,Null,Null,,,,,R1002_P100
Choice_Story_10001,Choice_Story_1000,1,Normal,Null,Null,, 가던 길을 간다.,Null,Null,,Null,Null,,,,,R1002_P100
Choice_Story_10021,Choice_Story_1002,1,Normal,Null,Null,, 주변을 둘러본다.,Null,Null,,Null,Null,,,,,R1004_P100
Choice_Story_10041,Choice_Story_1004,1,Normal,Null,Null,, 들어간다.,Null,Null,,Null,Null,,,,,R1006_P100
Choice_Story_10061,Choice_Story_1006,1,Normal,Null,Null,, 더 걸어간다.,Null,Null,,Null,Null,,,,,R1008_P100
Choice_Story_10081,Choice_Story_1008,1,Hidden,Item_map,Equal,0, 왼쪽 길.,Null,Null,,Null,Null,,,,,R1010_P100
Choice_Story_10082,Choice_Story_1008,2,Hidden,Item_map,Equal,0, 오른쪽 길. ,Null,Null,,Null,Null,,,,,R1043_P100
Choice_Story_10083,Choice_Story_1008,3,Hidden,Item_map,Equal,1, 오른쪽 길. ,Null,Null,,Null,Null,,,,,R1043_P100
Choice_Story_10101,Choice_Story_1010,1,Normal,Null,Null,, 부스럭.,Null,Null,,Null,Null,,,,,R1012_P100
Choice_Story_10121,Choice_Story_1012,1,Normal,Null,Null,, \q잠깐...\q,Null,Null,,Null,Null,,,,,R1014_P100
Choice_Story_10141,Choice_Story_1014,1,Normal,Null,Null,, 곰...?,Null,Null,,Null,Null,,,,,R1016_P100
Choice_Story_10161,Choice_Story_1016,1,Normal,Null,Null,, 주저앉는다.,Null,Null,,Null,Null,,,,,R1020_P100
Choice_Story_10162,Choice_Story_1016,2,Dimmed,Item_knife,Equal,1, 칼을 빼낸다.,Null,Null,,Null,Null,,,,,R1019_P100
Choice_Story_10191,Choice_Story_1019,1,Normal,Null,Null,, 팔을 앞으로 쭉 뻗는다.,Null,Null,,Null,Null,,,,,R1029_P100
Choice_Story_10201,Choice_Story_1020,1,Normal,Null,Null,, 죽은 척한다.,Null,Null,,Null,Null,,,,,R1023_P100
Choice_Story_10202,Choice_Story_1020,2,Normal,Null,Null,, 돌을 멀리 던진다.,Null,Null,,Null,Null,,,,,R1026_P100
Choice_Story_10231,Choice_Story_1023,1,Normal,Null,Null,, 가만히 있는다.,Null,Null,,Null,Null,,,,,E1703_P100
Choice_Story_10261,Choice_Story_1026,1,Normal,Null,Null,, \q살려 주세요!\q,Null,Null,,Null,Null,,,,,E1704_P100
Choice_Story_10291,Choice_Story_1029,1,Normal,Null,Null,, 칼을 가슴 쪽으로 던진다.,Null,Null,,Null,Null,,,,,R1031_P100
Choice_Story_10292,Choice_Story_1029,2,Normal,Null,Null,, 칼을 얼굴 쪽으로 던진다.,Null,Null,,Null,Null,,,,,R1035_P100
Choice_Story_10293,Choice_Story_1029,3,Normal,Null,Null,, 칼을 다리 쪽으로 던진다.,Null,Null,,Null,Null,,,,,R1040_P100
Choice_Story_10311,Choice_Story_1031,1,Normal,Null,Null,, 젠장.,Null,Null,,Null,Null,,,,,R1033_P100
Choice_Story_10351,Choice_Story_1035,1,Normal,Null,Null,, 도망친다.,Null,Null,,Null,Null,,,,,R1037_P100
Choice_Story_10371,Choice_Story_1037,1,Normal,Null,Null,,  천천히 걸어간다.,Null,Null,,Null,Null,,,,,R1043_P100
Choice_Story_10401,Choice_Story_1040,1,Normal,Null,Null,, 젠장.,Null,Null,,Null,Null,,,,,R1042_P100
Choice_Story_10431,Choice_Story_1043,1,Normal,Null,Null,, 뭐야?,Null,Null,,Null,Null,,,,,R1049_P100
Choice_Story_10432,Choice_Story_1043,2,Normal,Null,Null,, 누가 또 있어?,Null,Null,,Null,Null,,,,,R1049_P100
Choice_Story_10433,Choice_Story_1043,3,Normal,Null,Null,, 거리도 먼 것 같은데 목소리가 크네.,Null,Null,,Null,Null,,,,,R1049_P100
Choice_Story_10491,Choice_Story_1049,1,Normal,Null,Null,, 창문으로 안을 살펴본다.,Null,Null,,Null,Null,,,,,R1051_P100
Choice_Story_10511,Choice_Story_1051,1,Normal,Null,Null,, 멍청한 것들?,Null,Null,,Null,Null,,,,,R1054_P100
Choice_Story_10512,Choice_Story_1051,2,Normal,Null,Null,, 이게 무슨.,Null,Null,,Null,Null,,,,,R1054_P100
Choice_Story_10541,Choice_Story_1054,1,Hidden,Item_cam,Equal,0, 가만히 듣는다.,Null,Null,,Null,Null,,,,,R1056_P100
Choice_Story_10542,Choice_Story_1054,2,Dimmed,Item_cam,More,0, 캠코더를 켜고 녹음한다.,Null,Null,,Null,Null,,,,,R1074_P100
Choice_Story_10561,Choice_Story_1056,1,Normal,Null,Null,, 근데 미소가 예쁘지는 않네.,Null,Null,,Null,Null,,,,,R1059_P100
Choice_Story_10562,Choice_Story_1056,2,Normal,Null,Null,, 저 미소로 누굴 또 이용했으려나.,Null,Null,,Null,Null,,,,,R1059_P100
Choice_Story_10591,Choice_Story_1059,1,Normal,Null,Null,, 처음부터 속일 속셈이었네.,Null,Null,,Null,Null,,,,,R1062_P100
Choice_Story_10592,Choice_Story_1059,2,Normal,Null,Null,, 진짜 약아빠졌네.,Null,Null,,Null,Null,,,,,R1062_P100
Choice_Story_10621,Choice_Story_1062,1,Normal,Null,Null,, 저 미친...,Null,Null,,Null,Null,,,,,R1064_P100
Choice_Story_10641,Choice_Story_1064,1,Normal,Null,Null,, 아니지\c 마녀보다 더한 존재일지도.,Null,Null,,Null,Null,,,,,R1067_P100
Choice_Story_10642,Choice_Story_1064,2,Normal,Null,Null,, 근데 마녀에게 미안한데...?,Null,Null,,Null,Null,,,,,R1067_P100
Choice_Story_10671,Choice_Story_1067,1,Normal,Null,Null,, 나 보는 눈이 좀 없네.,Null,Null,,Null,Null,,,,,R1069_P100
Choice_Story_10672,Choice_Story_1067,2,Normal,Null,Null,, 어후\c 돌겠네.,Null,Null,,Null,Null,,,,,R1071_P100
Choice_Story_10691,Choice_Story_1069,1,Normal,Null,Null,,  숨는다.,Null,Null,,Null,Null,,,,,R1093_P100
Choice_Story_10711,Choice_Story_1071,1,Normal,Null,Null,,  숨는다.,Null,Null,,Null,Null,,,,,R1093_P100
Choice_Story_10741,Choice_Story_1074,1,Normal,Null,Null,, 넌 뒤졌어.,Null,Null,,Null,Null,,,,,R1077_P100
Choice_Story_10742,Choice_Story_1074,2,Normal,Null,Null,, 너는 내 손안에 있어.,Null,Null,,Null,Null,,,,,R1077_P100
Choice_Story_10771,Choice_Story_1077,1,Normal,Null,Null,, 난 네 입으로 다 말해 줘서 고마워.,Null,Null,,Null,Null,,,,,R1080_P100
Choice_Story_10772,Choice_Story_1077,2,Normal,Null,Null,, 변조기를 찾아봐야겠네.,Null,Null,,Null,Null,,,,,R1080_P100
Choice_Story_10801,Choice_Story_1080,1,Normal,Null,Null,, 잘 녹화되고 있나?,Null,Null,,Null,Null,,,,,R1082_P100
Choice_Story_10821,Choice_Story_1082,1,Normal,Null,Null,, 어후\c 빡쳐.,Null,Null,,Null,Null,,,,,R1085_P100
Choice_Story_10822,Choice_Story_1082,2,Normal,Null,Null,, 어후\c 저 사기꾼.,Null,Null,,Null,Null,,,,,R1085_P100
Choice_Story_10851,Choice_Story_1085,1,Normal,Null,Null,, 나 보는 눈이 좀 없네.,Null,Null,,Null,Null,,,,,R1088_P100
Choice_Story_10852,Choice_Story_1085,2,Normal,Null,Null,, 아악\c 돌겠네.,Null,Null,,Null,Null,,,,,R1089_P100
Choice_Story_10881,Choice_Story_1088,1,Normal,Null,Null,, 캠코더의 녹화 저장 버튼을 누른다.,Null,Null,,Null,Null,,,,,R1094_P100
Choice_Story_10891,Choice_Story_1089,1,Normal,Null,Null,, 캠코더의 녹화 저장 버튼을 누른다.,Null,Null,,Null,Null,,,,,R1094_P100
Choice_Story_10931,Choice_Story_1093,1,Normal,Null,Null,, 집 쪽으로 붙는다.,Null,Null,,Null,Null,,,,,R1097_P100
Choice_Story_10932,Choice_Story_1093,2,Normal,Null,Null,, 숲으로 도망친다.,Null,Null,,Null,Null,,,,,R1097_P100
Choice_Story_10941,Choice_Story_1094,1,Normal,Null,Null,, 집 쪽으로 붙는다.,Null,Null,,Null,Null,,,,,R1097_P100
Choice_Story_10942,Choice_Story_1094,2,Normal,Null,Null,, 숲으로 도망친다.,Null,Null,,Null,Null,,,,,R1097_P100
Choice_Story_10971,Choice_Story_1097,1,Normal,Null,Null,, 집 앞으로 간다.,Null,Null,,Null,Null,,,,,R1099_P100
Choice_Story_10991,Choice_Story_1099,1,Normal,Null,Null,, 큰일났다.,Null,Null,,Null,Null,,,,,R1103_P100
Choice_Story_10992,Choice_Story_1099,2,Normal,Null,Null,, 젠장.,Null,Null,,Null,Null,,,,,R1103_P100
Choice_Story_10993,Choice_Story_1099,3,Normal,Null,Null,, 엿 됐네.,Null,Null,,Null,Null,,,,,R1103_P100
Choice_Story_11031,Choice_Story_1103,1,Normal,Null,Null,, 콰당.,Null,Null,,Null,Null,,,,,R1105_P100
Choice_Story_11051,Choice_Story_1105,1,Normal,Null,Null,, \q죄송해요!\q,Null,Null,,Null,Null,,,,,R1107_P100
Choice_Story_11052,Choice_Story_1105,2,Normal,Null,Null,, \q아무것도 못 들었어요!\q,Null,Null,,Null,Null,,,,,R1129_P100
Choice_Story_11071,Choice_Story_1107,1,Normal,Null,Null,, \q저는 빨간 모자님을 뵙고 싶어서....\q,Null,Null,,Null,Null,,,,,R1112_P100
Choice_Story_11072,Choice_Story_1107,2,Normal,Null,Null,, \q만나 보고 싶어서 왔는데....\q,Null,Null,,Null,Null,,,,,R1112_P100
Choice_Story_11073,Choice_Story_1107,3,Normal,Null,Null,, \q팬이에요!\q,Null,Null,,Null,Null,,,,,R1112_P100
Choice_Story_11121,Choice_Story_1112,1,Normal,Null,Null,, \q방금요. 근데 딱 나오시더라구요...\q,Null,Null,,Null,Null,,,,,R1115_P100
Choice_Story_11122,Choice_Story_1112,2,Normal,Null,Null,, \q조금 됐긴 한데....\q,Null,Null,,Null,Null,,,,,R1119_P100
Choice_Story_11151,Choice_Story_1115,1,Normal,Null,Null,, 고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R1117_P100
Choice_Story_11171,Choice_Story_1117,1,Normal,Null,Null,, 빨간 모자 집으로 간다.,Null,Null,,Null,Null,,,,,R1136_P100
Choice_Story_11191,Choice_Story_1119,1,Normal,Null,Null,, 모르는 척한 게 아니라 그냥 얘기를 안 한 거지.,Null,Null,,Null,Null,,,,,R1122_P100
Choice_Story_11192,Choice_Story_1119,2,Normal,Null,Null,, 내 맘이다\c 이 가시나야.,Null,Null,,Null,Null,,,,,R1122_P100
Choice_Story_11221,Choice_Story_1122,1,Normal,Null,Null,, 응?,Null,Null,,Null,Null,,,,,R1124_P100
Choice_Story_11241,Choice_Story_1124,1,Normal,Null,Null,, 아악-.,Null,Null,,Null,Null,,,,,R1127_P100
Choice_Story_11242,Choice_Story_1124,2,Normal,Null,Null,, 저 미친 것이-.,Null,Null,,Null,Null,,,,,R1127_P100
Choice_Story_11291,Choice_Story_1129,1,Normal,Null,Null,, \q아니에요.\q,Null,Null,,Null,Null,,,,,R1132_P100
Choice_Story_11292,Choice_Story_1129,2,Normal,Null,Null,, \q그게 아니라....\q,Null,Null,,Null,Null,,,,,R1132_P100
Choice_Story_11321,Choice_Story_1132,1,Normal,Null,Null,, \q잠깐만....\q,Null,Null,,Null,Null,,,,,R1134_P100
Choice_Story_11361,Choice_Story_1136,1,Normal,Null,Null,, 문을 연다.,Null,Null,,Null,Null,,,,,R1138_P100
Choice_Story_11381,Choice_Story_1138,1,Normal,Null,Null,, 집이 아깝네.,Null,Null,,Null,Null,,,,,R1141_P100
Choice_Story_11382,Choice_Story_1138,2,Normal,Null,Null,, 예쁘긴 하네.,Null,Null,,Null,Null,,,,,R1141_P100
Choice_Story_11411,Choice_Story_1141,1,Normal,Null,Null,, 침대를 살펴본다.,Null,Null,,Null,Null,,,,,R1143_P100
Choice_Story_11412,Choice_Story_1141,2,Normal,Null,Null,, 주방을 살펴본다.,Null,Null,,Null,Null,,,,,R1164_P100
Choice_Story_11431,Choice_Story_1143,1,Normal,Null,Null,, 리모컨?,Null,Null,,Null,Null,,,,,R1145_P100
Choice_Story_11451,Choice_Story_1145,1,Normal,Null,Null,, 침대 밑을 살핀다.,Null,Null,,Null,Null,,,,,R1147_P100
Choice_Story_11452,Choice_Story_1145,2,Normal,Null,Null,, 식탁 주변을 살핀다.,Null,Null,,Null,Null,,,,,R1149_P100
Choice_Story_11471,Choice_Story_1147,1,Normal,Null,Null,, 뭐야\c 왜 벌써 오는 거야?,Null,Null,,Null,Null,,,,,R1151_P100
Choice_Story_11491,Choice_Story_1149,1,Normal,Null,Null,, 뭐야\c 왜 벌써 오는 거야?,Null,Null,,Null,Null,,,,,R1151_P100
Choice_Story_11511,Choice_Story_1151,1,Normal,Null,Null,, 아씨\c 못 찾았는데.,Null,Null,,Null,Null,,,,,R1155_P100
Choice_Story_11512,Choice_Story_1151,2,Normal,Null,Null,, 나가야 할 것 같은데.,Null,Null,,Null,Null,,,,,R1155_P100
Choice_Story_11513,Choice_Story_1151,3,Normal,Null,Null,, 어떡하지.,Null,Null,,Null,Null,,,,,R1155_P100
Choice_Story_11551,Choice_Story_1155,1,Normal,Null,Null,, 밖으로 나가 집 옆에 숨는다.,Null,Null,,Null,Null,,,,,R1157_P100
Choice_Story_11571,Choice_Story_1157,1,Normal,Null,Null,, \q저기 오네....\q,Null,Null,,Null,Null,,,,,R1160_P100
Choice_Story_11572,Choice_Story_1157,2,Normal,Null,Null,, \q내일 또 와야겠네....\q,Null,Null,,Null,Null,,,,,R1160_P100
Choice_Story_11601,Choice_Story_1160,1,Normal,Null,Null,, 어\c 들어갔다.,Null,Null,,Null,Null,,,,,R1162_P100
Choice_Story_11621,Choice_Story_1162,1,Normal,Null,Null,, 뭐 하는 걸까.,Null,Null,,Null,Null,,,,,R1172_P100
