story_ID,story
Story_0945, 빨간 모자 집에만 도착하면  집 안으로 들어갈 수 있을지도 모른다. 거기다 빨간 모자가 망토를 두고 갔다면 얻을 수 있을지도?
Story_0947, 여러 계산을 하는 머리와 달리\c 입은 단조롭게 동조하는 말을 한다. 이장은 내 손을 잡더니 맞다며 초롱초롱한 눈으로 고개를 끄덕인다.
Story_0950, 입에서 꺼낼 수 없는 말을 꾹 참고는 같이 고개를 끄덕인다. \n \q너무 쓸모없는 정보인가요-? 이런 애기를 원하신 게 아닌가요?\q
Story_0953, \q어머\c 재밌다니 다행이네요.\q\n 살짝 한 번 고개를 끄덕이며 이장님에게 잡힌 손을 슬며시 빼낸다.
Story_0954, \q어머\c 그래요? 그럼 다행이네요.\q\n 살짝 한 번 고개를 끄덕이며 이장님에게 잡힌 손을 슬며시 빼낸다.
Story_0956, \q네-.\q\n 인사를 하고 고개를 들자 목소리만 남기고 이장님이 사라졌다. 걸음이 참 빠르시네.
Story_0959, \q어머어머\c 그것도 모르면 다른 얘기 말고 그 얘기를 해 줘야겠네!\q\n 박수를 짝 소리나게 치더니 흥분한다.
Story_0962, \q빨간 모자님은 로도드 숲에 있는 나무 집에 살고 있어요. 원래는 할머니 댁이었는데 그 일이 있고 나서는 같이 산다고 하더라고!\q
Story_0964, \q아\c 근데 순찰하러 가면 아무도 없는 것처럼 조용하다? 이 얘기하려고 했던 게 아닌데.\q 
Story_0967, \q음- 이 얘기? 진짜 그게 다인데? 단 한 번도 빨간 모자님이 계실 때도 없었고 할머니의 목소리도 그 일 있고는 한 번도 못 들었어요-.\q
Story_0969, 할머니의 목소리도 사건이 있는 날 말고는 들은 적이 없다. 그 집에 아무도 없는 건 아닐까하는 의문이 드는 게 나만의 생각이 아니겠지.
Story_0970, \q어어. 어쨌든 내가 그 집으로 한번 반찬 좀 주려고 갔는데 문이 열려있는 거 있죠? 조심스레 열었는데 내가 거기서 뭘 봤는지 알아요?\q
Story_0973, \q아무것도 못 봤어요. 헤헤. 정말 그냥 딸내미 방 같던데? 혹시 도둑이라도 들까봐 문 잠그고 나왔죠.\q
Story_0976, 이장님\c 왜 신나하세요. 저는 얻은 정보가 빨간 모자가 할머니랑 로도드 숲에 있는 나무 집에서 산다는 것밖에 없는데요.\n \q어머\c 시간이 이렇게 됐네. 미안하지만 먼저 갈게요-. 다음 곳도 돌아봐야 해서.\q
Story_0977, 아무것도 못 봤다고? 뭐라도 나와야 하는 거 아냐? 빨간 모자나 할머니에 관련된 뭐라도... 음? 할머니도 못 봤다는 건가?
Story_0979, \q어\c 네. 아무도 없었거든요.\q\n 분명 동화에서 할머니는 아파서 못 움직인다고 했던 것 같은데. 할머니를 모시고 어딜 갔던 걸까\c 아님 아예 할머니가 없던 걸까.
Story_0981, 어느 정도 알고 있는 답에 얼굴에 미소가 만연하게 핀다. 생각보다 많은 증거가 기분을 좋게 만든다.\n \q어머\c 시간이 이렇게 됐네. 미안하지만 먼저 갈게요-. 다음 곳도 돌아봐야 해서.\q
Story_0983, 날 아는 사람이 없는 이곳에서 날 부르는 사람이 있겠어. 아무 생각 없이 걸어가는데 왜 주변에 아무도 없는 것 같은 느낌이 들지. 
Story_0986, 그렇다고 하기엔 다시 부르지는 않는다. 내가 맞다면 다시 한번 부르지 않았을까. 하지만 뒤에선 아무런 소리도 들리지 않는다.
Story_0987, 날 다른 사람하고 착각한 거 아닐까. 주변에 아무도 없으니 날 부른 건 맞는 것 같은데 날 부를 사람이 없으니.
Story_0989,다시 목소리를 생각해 보니 분명 여자 목소리였다. 내가 아는 여자라고는....
Story_0993, 아까 그 여자랑 비슷한 것 같기도 한데 나한테 틱틱대던 그 말투가 아니었다. 첫 날에 들은 나한태 적대적인 그 말투.
Story_0994, 아까 그 여자가 더 목소리가 높았던 것 같다. 그리고 차분한 분위기가 묻어나오지 않았다. 
Story_0995, 절대 아니다. 그 발랄하고 통통 튀는 목소리를 못 알아볼 리가 없다. 목소리가 너무 독보적이라.
Story_0997, 모르는 사람이 왜 날 불렀을까. 곰곰이 머릿속에 그 목소리와 이유에 대해 떠올린다. 막상 떠오르는 건 없지만 머리를 굴려 보면은 뭐라도 나올까 싶다.
Story_1000, 인사를 하고 고개를 들자 이미 자리를 뜬 이장님에 어이가 없어 헛웃음이 나온다. 걸음이 참 빠르시네.
Story_1002, 어제 숙소로 들어오면서 본 표지판을 따라 로도드 숲으로 향한다. 3번가 거리에서 나와 분수대를 지나쳐 1번가 거리로 들어간다.
Story_1004, 아침이라 그런지 여유롭다 못해 아무도 없다. 조용한 거리를 지나쳐 1번가 거리의 끝으로 가자 '로도드 숲'이라는 표지판 하나가 있다.
Story_1006, 들어서자마자 느껴지는 맑은 공기에 눈이 땡그래진다. 마을 자체도 공기가 깨끗하다고 느낄 정도였는데 여기는 나무가 있어 더 맑은 느낌이다.
Story_1008, 좁지도 넓지도 않은 길을 따라 나무들 사이를 지나친다. 눈 앞에 보이는 두 갈래의 길.\n 어디로 가야 할까?
Story_1010, 왼쪽 길로 향한 발걸음이 점차 느려진다. 눈 앞에 보이는 보라색과 노란색의 꽃들로 인해 향기로우면서도 달달한 향이 난다.
Story_1012, 나무에서 떨어진 마른 나뭇잎 하나를 발로 밟자 잎이 바스라지는 소리가 난다. 근데 이 소리말고는 무슨 소리가 들리는 듯하다.
Story_1014, 땅에 닿는 발소리인데 일반적인 발소리는 아니다. 내 발소리보다 더 두껍고 거대한 소리.\n 저 멀리 발소리의 주인공이 등장한다.
Story_1016, 나의 거의 2배 가까이 되어 보이는 갈색의 무언가가 보이더니 점차 다가온다. 다가올수록 선명해지는 모습에 뒷걸음질치게 된다.
Story_1019, 아까 그 이상한 남자가 말했던 죽을 위기가 지금인가? 곰에 비해 매우 작지만 그래도 한 번은 살 수 있게 도와주지 않을까 싶어 칼을 손에 꽉 쥔다.
Story_1020, 돌부리에 걸려 주저앉아 버렸다. 이런 클리셰같은 장면을 겪을 줄이야. 어떻게든 일어나 보려 하지만 발목을 삐었는지 도저히 움직일 수가 없다.
Story_1023, 곰을 보면 죽은 척하라는 말이 떠올라 그대로 뒤로 자빠져 죽은 척을 한다. 눈을 감고 있어 아무것도 보이지 않지만 곧 엄청난 숨소리가 가까이 다가온다.
Story_1026, 주변의 돌을 던져 어떻게든 관심을 돌려 보려고 한다. 하지만 잠시 돌을 따라 눈을 돌렸다가 곧장 나에게 초점을 맞춘다.
Story_1029, 칼을 든 팔을 뻗어 곰과의 거리를 유지한다. 무기를 들고 있어서 그런지 긴장감과 동시에 안정감이 든다. 작게 심호흡을 하면 거리를 조절하던 중 곰이 점차 가까워진다.
Story_1031, 정확히 가슴 쪽으로 향하는 칼에 '제발'이라는 단어가 입에서 툭 튀어나온다.\n 쨍-.\n 분명히 힘껏 던졌는데 곰이 손으로 튕겨 칼이 바닥으로 떨어진다. 자신을 공격하려 했다는 걸 안 곰이 빠른 속도로 나에게 달려온다. 
Story_1034, 얼굴 어디든 맞으면 도망칠 방법이 생길 것 같아 온 힘을 다해 칼을 던진다. 내 힘이 하늘에 닿았는지 곰의 눈에 박힌다.
Story_1036, 곰이 제대로 앞을 보지 못할 때를 틈타 왔던 길로 돌아가 이번에는 오른쪽 길로 달려간다.  살짝 뒤를 돌아보니 곰은 보이지 않는다. 잠시 숨을 고른다.
Story_1039, 움직일 수 없게 칼을 다리로 던진다. 포물선을 그리며 곰의 다리에 칼이 박힌다.\n 곰의 시선이 자신의 다리로 향한다. 그리고는 다시 나를 쳐다보더니 빠른 속도로 달려온다.
Story_1041, 평안하고 조용하다. 바람소리만이 귓가를 간지럽힌다. 하지만 이도 잠시\c 어디선가 쨍쨍한 목소리가 귀에 들린다.
Story_1047, 목소리를 따라 간 숲의 안쪽에는 나무로 만들어진 오두막이 보인다. 저곳이 빨간 모자의 집이지 않을까 하며 가까이 다가간다.
Story_1049, 갈색 단발 머리에 흰색 셔츠를 입은 소녀. 역시 빨간 모자다. 근데 귀에 대고 있는 검정색 무언가가 보인다. \n \q꺄하하-. 멍청한 것들이라니까?\q
Story_1052, 아니\c 동화 속 그 순수하고 착한 빨간 모자가 맞는 거야? 저 한 마디로 내가  조금이라도 남아있던 빨간 모자를 무너뜨리는 것에 대한 죄책감이 싹 사라진다. 
Story_1054, \q이번에는 제대로 걸렸어. 평생 여기서 먹고 살아도 될 것 같아. 정말로 이러다가 나 영웅으로 죽는 거 아닌지 몰라-.\q\n 입꼬리가 귀까지 올라간 것처럼 보일 정도로 환한 미소를 보인다.
Story_1057, \q변조기는 아주 잘 쓰고 있어. 있지도 않은 할머니가 생기는 마법이 굉장히 좋더라고-. 고맙다?\q\n 하? 변조기로 할머니를 만들어냈다?
Story_1060, 착한 영웅의 가면을 쓴 악마가 이런 건가. 첫날 보았던 빨간 모자와 비교되는 모습에 소름이 끼친다.
Story_1062, \q늑대가 어딨어. 그런 거에 속는 놈들이 이상한 거지. 네가 사 준 것들로 내가 만든 사건 현장인데 안 속기도 이상하긴 하겠네. 꺄하하-.\q\n 짧은 머리를 검지 손가락으로 빙글빙글 돌리며 웃는 모습이 마치 마녀 같다.
Story_1065, \q오빠! 안 그래도 오늘 오빠네 마을로 갈 건데 나 맛있는 거 사 줘. 요즘 사기 잘 된다며-.\q\n 대놓고 사기라고 말하는 빨간 모자에 뒷목을 잡게 된다. 
Story_1067, 믿어 볼 만하지 않을까라고 조금이라도 생각했던 나의 통찰력에 반성하게 된다.\n \q그럼 좀 이따 봐! 뿅-.\q
Story_1069, 듣기만 해도 짜증 나는데 저 애한테 속은 사람들은 얼마나 화날까.\n \q그럼 좀 이따 봐! 뿅-.\q
Story_1072, \q이번에는 제대로 걸렸어. 평생 여기서 먹고 살아도 될 것 같아. 정말로 이러다가 나 영웅으로 죽는 거 아닌지 몰라-.\q\n 캠코더에 제대로 보이는 화면에 만족스러워하며 빨간 모자를 쳐다본다.
Story_1075, \q변조기는 아주 잘 쓰고 있어. 있지도 않은 할머니가 생기는 마법이 굉장히 좋더라고-. 고맙다?\q
Story_1078, 착한 영웅의 가면을 쓴 악마가 이런 건가. 첫날 보았던 빨간 모자와 비교되는 모습에 소름이 끼친다.
Story_1080, 빨간 불이 켜진 채로 잘 돌아가고 있다는 것을 확인한다. \n \q늑대가 어딨어. 그런 거에 속는 놈들이 이상한 거지. 네가 사 준 것들로 내가 만든 사건현장인데 안 속기도 이상하긴 하겠네. 꺄하하-.\q
Story_1083, \q오빠! 안 그래도 오늘 오빠네 마을로 갈 건데 나 맛있는 거 사 줘. 요즘 사기 잘 된다며-.\q\n 대놓고 사기라고 말하는 빨간 모자에 뒷목을 잡게 된다. 
Story_1086, 믿어 볼 만하지 않을까라고 조금이라도 생각했던 나의 통찰력에 반성하게 된다.\n \q그럼 좀 이따 봐! 뿅-.\q
Story_1087, 듣기만 해도 짜증 나는데 저 애한테 속은 사람들은 얼마나 화날까.\n \q그럼 좀 이따 봐! 뿅-.\q
Story_1089, 휴대폰 같은 검은 무언가를 귀에서 떼고 망토 주머니에 넣고 문을 열고 나온다.
Story_1090, 휴대폰 같은 검은 무언가를 귀에서 떼고 망토 주머니에 넣고 문을 열고 나온다.
Story_1093, 스르륵 집 벽으로 붙어 빨간 모자가 나가는 것을 목격한다. 신난 발걸음으로 나서는 게 마치 장난감을 가지고 놀 생각에 신난 아이 같다. 그 장난감이 사람이라는 게 문제지만.
Story_1095, 촤르르.\n 있지도 않은 길을 만들어가려니 주변의 풀들과 나무들을 스치는 소리가 크게 난다.\n \q거기 누구야!\q
Story_1099, 소리가 빨간 모자의 귀에까지 닿았는지 빨간 모자가 이쪽으로 달려온다. \n \q거기 서!\q\n 내가 멈출 것 같아?
Story_1101, 빨간 모자와의 거리조절을 위해 뒤를 돈 순간\c 앞으로 고꾸라진다.\n 아씨.... 넘어져 쓸린 무릎을 확인하고 다시 일어나려는 순간\c 어깨를 누르는 손.
Story_1103, \q어\c 누구세요?\q\n 처음 보는 사람이라는 것을 알았는지 소리치던 빨간 모자의 목소리가 상냥하게 바뀐다. 
Story_1108, \q어머\c 그러셨군요-. 여기는 언제쯤 오셨을까요?\q\n 웃으며 말하지만 힘이 있는 질문에 손바닥을 꽉 쥔다.
Story_1111, 방금 와서 하나도 못 들은 것처럼 순수하게 쳐다본다.\n \q아아- 근데 제가 오늘은 일이 있어서 먼저 가 봐야할 것 같은데 괜찮죠?\q
Story_1113, 알겠다는 것을 확인한 후 빨간 모자는 인사를 하고 자리를 뜬다.\n 이걸 믿네? 나야 개이득이지.
Story_1115, 조금 되었다는 나의 말에 앞머리를 손으로 헝클어뜨린다.\n \q그럼 다 들었겠네? 에이씨. 저기요- 다 들었을 거 아니에요. 근데 왜 모르는 척해요.\q
Story_1118, 아까 보았던 검은 무언가를 꺼내더니 몇 번 만지고 귀에 댄다.\n \q오빠- 오빠가 이쪽으로 와야겠다. 처리할 게 하나 생겼어.\q
Story_1120, '처리할 거 하나'라고 하면서 나를 쳐다보는 건 기분 탓인가 하는 찰나\c 들고 있던 피크닉 가방에서 무언갈 꺼낸다.
Story_1123, \q아무 얘기도 안 했는데 그렇게 말하시는 거 보니까 다 들은 것 같은데.\q\n 빨간 모자의 얼굴에서 묻어나오는 싸늘함은 온몸에 소름을 돋게 한다. 
Story_1126, 아니라는 내 말은 귓등으로도 안 들리는지 손에 들고 있던 갈색 피크닉 가방에 손을 넣는다.\n \q차라리 미안하다고 하시지. 저도 바쁜데 왜 이런 일을 만들어요.\q
Story_1128,빨간 모자 집의 문 앞에 서자 심장이 뛰는 것이 느껴진다. 긴장한 것인지 설레는 것인지는 모르겠으나 심장박동이 귓가에 들리는 느낌이 나쁘지는 않다.
Story_1130, 방금 본 빨간 모자와는 다른\c 따뜻한 분위기의 내부다.\n 왼쪽에는 주방과 문 하나가 보이고 오른쪽에는 침대와 작은 식탁이 눈에 띈다.
Story_1133, 쓸데없는 감상평은 제끼고 아까 들었던 변조기를 찾아본다.\n 그게 있으면 무너뜨리기 편할 것 같은데. 
Story_1135, 호텔 이불처럼 퐁신퐁신한 하얀 이불을 들쳐본다. 통 소리를 내며 무언가가 침대로 떨어진다.
Story_1137, 변조기일 거라는 기대를 완전히 부순다. 리모컨을 손에 쥐고 버튼을 누르니 티비가 소리를 내며 켜진다.\n 어제 보았던 그 라디오가 끝낼 준비를 하고 있다.
Story_1139, 주변을 둘러본다. 변조기가 어떻게 생겼는지도 모르니까 찾기가 쉽지 않다. 한숨 한 번 쉬고 침대 밑을 살펴보려고 몸을 숙인다. 
Story_1141, 어딨을까- 변조기가 어딨을까- 흥얼거리며 작은 식탁 주변도 살핀다. 근데 다른 소리가 들려온다.
Story_1143, \q아- 오빠! 나보다 그 여자가 더 중요해? 내가 먼저 아냐?\q\n 짜증 내는 소리라 그런지 멀리 있는 것 같은데도 크게 들린다.
Story_1147, 일단 처음 왔던 그 모습 그대로 이불을 다시 쫙 펴 놓는다. \n \q진짜지? 무조건 내일 만나면 비싼 거 사 주는 거다?\q
Story_1149, 들어오는 길이 하나밖에 없으니 지금 나가다간 빨간 모자와 만날 가능성이 높다. 급히 문을 열고 나와 집 옆으로 숨는다.
Story_1152, 짜증 내던 목소리는 어디 가고 꺄하하 웃음소리만 들린다. 저정도의 감정변화면.... 뒷말은 잇지 않는다.
Story_1154, 문을 열고 들어가서도 전화하는 목소리가 들리는 것을 확인한 후\c 천천히 걸어나온다.\n 남의 집을 뒤지면서 큰 죄책감이 없는 게 어색하다. 옳은 일이라고 믿기 때문일까.
Story_1156, 왜인지 모르게 자꾸 눈이 가는 주방으로 발을 이끈다. 부엌에 변조기가 있을 가능성은 적지만 이 이끌림이 마음에 쓰인다.
Story_1158, 새하얀 싱크대 위에 검은 네모난 것이 눈에 확 들어온다. 버튼이 달리고 스피커가 있는 저거. 분명히 변조기일 것이다.
Story_1160, 변조기를 챙겨 신나는 마음으로 휘파람을 불며 밖으로 향한다.\n 남의 집을 뒤지면서 큰 죄책감이 없는 게 어색하다. 옳은 일이라고 믿기 때문일까.
Story_1164, 현타인지 뭔지는 잘 모르겠지만 싱숭생숭하다. 싱숭생숭한 마음을 달랠 겸 밥이나 먹어야지.
Story_1166, 여기는 뭐가 맛있을까 하는 생각을 하며 생각 없이 발을 딛으니 어느 순간 분수대 앞이다. 안그래도 복잡한 분수대 앞이 더더욱 복잡하다.
Story_1169, 주변을 둘러보니 시장이 열린 것 같다. 걸을 때마다 사람에 치이고\c 맛있는 음식 냄새에 치인다.\n \q안녕하세요-\c 저는 정 가이드구요! 오늘 시장은 12시까지 진행됩니다-. 이거 보시고 많이 사 주세요!\q\n 저 멀리서 가이드가 뛰어다니며 사람들에게 종이를 나눠 준다. 아마 홍보물이겠지.
Story_1173, 야시장 빈대떡은 못 참지. 저 기름기 가득한 빈대떡\c 그 옆에 육전까지. 저걸 보고 지나치는 사람은 인내심이 대단한 거라 자기합리화하며 자리에 앉는다.
Story_1175, 윤기가 촤르르 흐르는 족발에 눈을 빼앗긴다. 저기에 새우젓이랑 쌈장 올려서 먹으면.... 생각에 그치지 않고 자리에 앉는다.
Story_1178, 시뻘건게 맛있게 맵겠다. 1인분만 먹을까 하는데 튀김\c 순대\c 떡볶이 세트가 2페이라니.... 이건 먹으라는 징조다. 바로 자리에 앉는다.
Story_1179, 맛있는 밥을 먹고 일어나려는데 사람들이 우르르 몰려나간다. \n \q아니-!\q\n 휩쓸려 나간 곳은 빨간 모자 앞...?
Story_1181,\q오늘 야시장 한다길래 놀러 왔어요! 저 배고프니까 사인 딱 20분만 하고 밥 먹으러 갈게요-.\q
Story_1183, 사람들이 또 우르르 줄을 선다. 저기에 껴서 사인 받을 이유도 없고 저 사인의 주인공이 바닥이라는 걸 알기에 사인 받고 싶지가 않다. 사람들 틈에서 나와 시장을 떠난다.
Story_1185, 사람들이 또 우르르 몰려간다. 얼떨결에 같이 줄을 선다. 나까지 순서가 올까 하면서도 이미 줄 섰으니 기다려 본다.
Story_1187, 얼마나 기다렸는지 모르겠지만 벌써 내 앞까지 사인을 받았다.\n \q오늘은 이 다음 분까지만 해 드릴게요! 죄송해요-.\q
Story_1190, 뒤에서는 웅성웅성하지만 난 신경쓰지 않고 자리가 빈 앞으로 간다.\n \q안녕하세요-. 이름이 어떻게 되세요?\q\n 얼굴은 쳐다보지도 않고 사인을 먼저 한다.
Story_1195, 사인 받을 때 이름을 물어본다는 걸 왜 잊고 있었을까. 입에 붙는 아무 이름이나 내뱉는다. 이름이 중요한 건 아니니까. 
Story_1197, \q네- 알겠습니다!\q\n 이름과 '행복하세요'를 써 주고는 종이를 식탁 위에 올려두고 일어난다.\n \q전 이제 밥 먹으러 갑니다-.\q
Story_1199, \q네- 알겠습니다!\q\n 무언가를 더 쓰고는 종이를 식탁 위에 올려두고 일어난다.\n \q전 이제 밥 먹으러 갑니다-.\q
Story_1201, '보고 싶었어요' 밑에 p.s.가 써 있다.\n '보고 싶다고 울지 마라요.'\n \q저기요\c 이제 비키시죠? 저희도 장사 다시 해야 하거든요?\q
Story_1203, 종이를 쳐다보며 자리를 비킨다. 뭔가 찝찝한 마음으로 가방에 종이를 집어넣는다.
Story_1205, 적당히 어두워진 하늘 아래로 익숙한 길을 걸어간다.\n 오늘도 5페이를 내야 하니까 사무실로 가니까 문에 무언가 쓰여 있다. \n
Story_1207, '오늘은 새 손님을 받지 않습니다. 연장하실 분들은 내일 아침에 돈을 내주시면 감사하겠습니다.'
Story_1211, 오늘 하루 종일 얼굴을 못 본 김 사장에 의문이 생긴다. 그렇다고 할 수 있는 건 없으니 방으로 간다.
Story_1213, 방으로 들어오자마자 가방을 내려놓고 씻는다. 씻고 나와 침대에 다이빙한다. 푹신푹신한 침대에 오늘 하루의 피로를 전부 내려놓고 잠에 빠진다.
Story_1215, 출근하지 않는 아침이라 그런지 일찍 눈이 떠진다. 짜증 나. 미간을 찌푸린 채 화장실로 걸음을 옮긴다. 
Story_1218, 수건으로 얼굴을 두드린다. 곧바로 옷을 입고 열쇠를 가방을 넣고는 가방을 멘다.
Story_1220, 어제 갔던 길이니 가는 데에는 별 무리가 없을 것 같다. 가볍지도\c 무겁지도 않은 발걸음으로 1층으로 내려가 문을 열고 나간다.\n \q201호!\q
Story_1223, \q하하\c 네-. 어제는 제가 일이 있었어요. 그러니까 지금 숙박비를 내 주셔야 할 것 같은데. \q\n 아\c 숙박비.
Story_1225, \q여기요.\q\n 김 사장에게 5페이를 건네고 서로 좋은 하루가 되라며 인사를 건넨다. 좋은 하루가 되려나.
Story_1228, 한 번 갔던 길이라 그런지 자연스럽게 움직인다. 맑으면서도 산뜻한 바람이 머리카락을 스친다.\n \q흐음- 흐으음-\q
Story_1232, 교복 컨셉과 청량한 분위기로 인기를 끌었던 보이그룹의 노래를 흥얼거린다. 오늘 날씨와 잘 어울리는구만.
Story_1233, 찰랑거리는 머리카락과 청량한 분위기가 매력적이었던 걸그룹의 노래가 머릿속에서 떠나지를 않는다. 지금 내 기분이 그런가?
Story_1234, 요즘 자주 듣던 감성적이면서도 산들산들한 느낌의 힙합 곡이 내 기분을 표현하는 듯 하다. 어쩜 오늘 날씨랑 딱 맞지.
Story_1236, 그 곡을 시작으로 머릿속에 떠오르는 곡들을 흥얼거리다보니 어느새 로도드 숲으로 들어왔다.
Story_1238, 빨간 모자가 있는지 없는지 확신할 수 없는 상황이라 최대한 발소리를 줄인다.
Story_1241, 쳐다본 집 안에는 아무도 없다. 귀도 기울여 보지만 아무런 소리도 들리지 않는다.
Story_1243, 떨리는 마음으로 문고리에 조심스레 손을 올린다. 어제처럼 잠기지 않았다.
Story_1246, 데구르르\c 툭.\n 문을 열려는 순간\c 무언가 발을 건드는 느낌에 밑을 내려본다. 
Story_1247, 어제와 거의 똑같지만 뭉뚱그려진 이불이 그녀가 어제 이곳에서 잠을 청했다는 사실을 일깨워 준다.
Story_1250, 어제부터 신경쓰이던 방문. 들어가니 하얀 타일로 가득찬 화장실이다. 그제서야 화장실을 생각하지 못했다는 것을 깨닫고 헛웃음을 짓는다.
Story_1252, 남의 화장실을 살펴본다는 것도 어이가 없지만 새하얀 타일에 새하얀 수건\c 새하얀 칫솔\c 새하얀 바닥까지 모든 것이 새하얀 곳에 변조기를 숨겨 놓았다는 건 더 이상해 쓱 둘러보고 밖으로 나온다.
Story_1254, 새하얀 침대에는 변조기의 흔적이 전혀 보이지 않았고 책상 위에도 식물 말고는 아무것도 보이지 않는다.
Story_1257, 두리번거리다 티비 밑 서랍장 위 검은 무언가가 올려져 있는 것을 본다. 가까이 가니 하나는 리모컨이고\c 하나는... 역시 변조기다.
Story_1258, 띠리리리- 띠리리리-.\n 집 안에서 들리는 소리에 숨이 멈춘다. 숨이 멈추고 5초 뒤\c 낮은 남자의 목소리가 들린다.
Story_1259, 띠리리리- 띠리리리-.\n 집 안에서 들리는 소리에 숨이 멈춘다. 숨이 멈추고 5초 뒤\c 낮은 남자의 목소리가 들린다.
Story_1261, '야\c 너 지금 여기 오면 안 될 것 같아. 내가 거기로 가고 있으니까 가만히 있어. 거의 다 왔어.'
Story_1264,남자의 목소리에 더 뒤져볼 수도 없이 급히 밖으로 나온다. 하지만 오고 있다는 남자의 말이 떠올라 길로 나가지 못하고 집 옆에 숨는다.
Story_1266, 데구르르\c 툭.\n 옆으로 숨은 내 발에 무언가가 걸린다. 걸린 건가 싶어 위를 바로 쳐다보지는 못하고 밑을 쳐다본다.
Story_1268, 탱탱볼 같은 공이 발에 닿아있다. 별생각 없이 공을 손에 드는 순간\c 순식간에 무언가 나의 앞에 서 있다.
Story_1272, 한 걸음 뒤로 가서 쳐다보니 한 여자가 서 있다. 키도 크고 서구적으로 예쁜 얼굴에 차가운 표정까지.
Story_1276, \q저기요.\q\n 목소리도 낮다. 풍겨져 나오는 분위기가 장난 아니다. 세련되면서도\c 묵직하고.
Story_1278, 분위기에 압도되어 개미만한 목소리로 대답한다. 여자의 목소리와 대조되어 더 별거 없게 들린다.\n \q그 공....\q
Story_1280, 공을 가리키는 여자에 본능적으로 손에 들고 있던 공을 끌어안는다. 내 행동에 눈이 동그랗게 변한 여자는 곧바로 사나운 표정을 짓는다.
Story_1282, 여자의 눈동자가 주황색과 흰색을 넘나드는 색으로 변한다. 지금 내가 뭘 보고 있는 거지...?\n \q내 거야!\q
Story_1284, 공포에 휩싸여 떨어뜨린 공을 주우려는 찰나 회갈색  무언가가 공을 가져간다. 너무 빨리 사라진 공에 정신을 차리지 못하고 뒤로 넘어진다.
Story_1286, 주황빛 눈동자를 가진 늑대가 공을 입에 문 채 나를 쳐다본다. 지금에서야 떠오른 소문에 손이 떨린다.
Story_1289, 하지만 늑대는 어떤 소리도 내지 않고 뒤로 돌아간다. 천천히 걸어가는 늑대를 바라보고 있자 늑대가 뒤를 돌아 고개를 흔든다.
Story_1291, 내 말을 알아들은건지 고개를 끄덕이는 늑대에게 가까이 다가간다. 떨리는 손을 붙잡고 걸어가자 눈 앞의 늑대가 사람으로 변해 있다.
Story_1294, 지금 들어와 있는 곳이 동화인지 수인물인지....\n 있는 듯 없는 길을 걸어가는 여자를 뒤쫓아 따라간지 20분쯤 되었을까. 
Story_1296, 내 말은 들리지도 않는지 무시하고는 앞에 있는 한 남자에게 뛰어간다. \n \q반장님-!\q
Story_1299, 아까 풍기던 분위기는 어디로 사라지고 애교 많은 막내딸만 남았는지. 생글생글 웃는 여자의 이마에 반장님이라는 남자는 콩 하고 딱밤을 때린다.
Story_1301, 반장님이라고 해서 나이가 있을 거라고 생각했는데 가까이 가 보니 생각보다 젊고 잘생긴 남자가 서 있다.
Story_1305, 반장은 말 없이 고개를 숙였다 올린다. 곧바로 여자를 쳐다보면서 나에 대한 설명을 하라는 듯한 눈치를 준다.
Story_1307, 반장은 짧게 '아' 하더니 손을 꽉 잡는다. 하지만 그의 눈은 나에게 있는 것이 아닌 여자에게 있다.
Story_1309, 인사를 하는 나를 보고 고개를 끄덕인다. 곧바로 여자를 보고선 눈썹을 들었다 내린다.
Story_1311, \q어\c 겁먹은 게 재밌어서 데리고 왔는데. 괜찮죠?\q\n 해맑게 얘기하는 여자에 내 어이가 없어진다. 겁먹은 게 재미있다?
Story_1315, 반장은 여자에게 손짓을 하더니 다가온 그녀의 귀를 잡고 땡긴다.\n \q잘하는 짓이다\c 이것아. 인간 겁 주지 말랬지.\q
Story_1319, \q죄송합니다. 저는 이 늑대마을의 반장\c 이 반장입니다.\q\n 반쪽만 넘긴 머리와 샛노란 눈동자가 눈에 띈다. 아까 본 여자의 눈과는 빛깔이 다르다.
Story_1321, 쳐다만 보고 있을 순 없어 내 소개를 하니 남자가 고개를 끄덕인다.\n \q여기는 리타의 모든 늑대들이 모이는 마을입니다. 모든 늑대가 이 곳에 거주하고 있죠.\q
Story_1325, \q당연하죠. 이 마을의 반장인데요.\q\n 반장이 샛노란 눈동자가 완전히 가려지지 않을 정도로 눈웃음을 친다.
Story_1326, \q네. 늑대들은 모두 여기에 있어요. 그게 저희가 리타에서 살 수 있는 조건이거든요.\q\n 반장이 샛노란 눈동자가 완전히 가려지지 않을 정도로 눈웃음을 친다.
Story_1327, \q그렇죠. 반장이니까 모든 늑대를 챙겨야 하거든요. 그게 제 일이고요.\q\n 반장이 샛노란 눈동자가 완전히 가려지지 않을 정도로 눈웃음을 친다.
Story_1330, 아까 본 여자도 그렇고 이 반장도 그렇고\c 늑대들은 다 외모가 출중한 건가. 미모로 나라를 통일시킬 수 있을 정도다.
Story_1332, 아까 분명 내가 인사만 했는데 날 보고 '인간'이라고 했다. \n \q아\c 인간 냄새가 나서요. 그리고 늑대면 제가 모를 일이 없기도 하고.\q
Story_1334, \q네. 늑대는 후각이 예민하니깐요.\q \n 개과가 냄새를 잘 맡기는 하지. 뭐\c 별거 아닌 건가?
